"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Description"
"C1,C2","2","1uF"
"C6","1","100n","","","","","",""
"C3,C4,C5,R4,R5,R7,R8","7","TBC","","","","","",""
"D1,SW3","2","HLT","","","","","",""
"D2","1","ASTABLE","","","","","",""
"R1","1","1k","","","","","",""
"R2,RV1","2","1M","","","","","",""
"R3","1","47k"
"R6","1","10k"
"R9","1","1k","","","","","",""
"SW1","1","STEP (N.O.)","","","","","",""
"SW2","1","RUN / MANUAL","","","","","",""
"U1","1","NE556","","","","","",""
"U2","1","SN7400","","","","","",""
"U3","1","74LS157","","","","","",""
"U4","1","CD40106BE","","","","","https://www.ti.com/lit/ds/symlink/cd40106b.pdf","Hex Schmitt-trigger inverter"
